[LOG] [Fri Oct 21 18:39:58 2022] 日志初始化. 
[LOG] [Fri Oct 21 18:39:58 2022] DX渲染 预先初始化 完成 
[LOG] [Fri Oct 21 18:39:58 2022] 引擎 预初始化 完成. 
[LOG] [Fri Oct 21 18:39:59 2022] 初始化窗口完成. 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[LOG] [Fri Oct 21 18:39:59 2022] DX渲染 初始化 完成 
[LOG] [Fri Oct 21 18:39:59 2022] 引擎 初始化 完成. 
[LOG] [Fri Oct 21 18:39:59 2022] 引擎 拖后初始化 完成. 
[LOG] [Fri Oct 21 18:39:59 2022] DX渲染 拖后初始化 完成 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
[SUCCESS] [Fri Oct 21 18:39:59 2022] Success ! 
